title,author,genre,isbn,status,start_date,end_date,pages
Преступление и наказание,Ф. М. Достоевский,Классика,,reading,2025-03-01,,
The Count of Monte Cristo,Alexandre Dumas,Fiction,9780140449266,planned,,,1611
Nineteen Eighty-four,George Orwell,London (England),9780451524935,finished,,,326
"The Hobbit, Or, There and Back Again",J. R. R. Tolkien,Juvenile Fiction,9780547928227,planned,,,300
"The Hobbit, Or, There and Back Again",J. R. R. Tolkien,Juvenile Fiction,9780547928227,finished,,,300
Dune,Frank Herbert,Fiction,9780441172719,reading,,,897
harry potter and the sorcerer's stone,j.k. rowling,Unknown,9780439708180,finished,,,309
The Catcher in the Rye,J.D. Salinger,Fiction,9780316769488,planned,,,228
Pride and Prejudice,Jane Austen,Fiction,9780141439518,finished,,,
